month,day,hour,pv_energy_gen_kWh
1,1,0,0.0
1,1,0,0.0
1,1,0,0.0
1,1,0,0.0
1,1,1,0.0
1,1,1,0.0
1,1,1,0.0
1,1,1,0.0
1,1,2,0.0
1,1,2,0.0
1,1,2,0.0
1,1,2,0.0
1,1,3,0.0
1,1,3,0.0
1,1,3,0.0
1,1,3,0.0
1,1,4,0.0
1,1,4,0.0
1,1,4,0.0
1,1,4,0.0
1,1,5,0.0
1,1,5,0.0
1,1,5,0.0
1,1,5,0.0
1,1,6,0.0
1,1,6,0.0
1,1,6,0.0
1,1,6,0.0
1,1,7,0.0
1,1,7,0.0
1,1,7,0.0
1,1,7,0.0
1,1,8,0.0168325
1,1,8,0.0168325
1,1,8,0.0168325
1,1,8,0.0168325
1,1,9,0.10905200000000001
1,1,9,0.10905200000000001
1,1,9,0.10905200000000001
1,1,9,0.10905200000000001
1,1,10,0.31705
1,1,10,0.31705
1,1,10,0.31705
1,1,10,0.31705
1,1,11,0.5657920000000001
1,1,11,0.5657920000000001
1,1,11,0.5657920000000001
1,1,11,0.5657920000000001
1,1,12,1.02959375
1,1,12,1.02959375
1,1,12,1.02959375
1,1,12,1.02959375
1,1,13,1.114153
1,1,13,1.114153
1,1,13,1.114153
1,1,13,1.114153
1,1,14,1.0882775
1,1,14,1.0882775
1,1,14,1.0882775
1,1,14,1.0882775
1,1,15,0.47968900000000003
1,1,15,0.47968900000000003
1,1,15,0.47968900000000003
1,1,15,0.47968900000000003
1,1,16,0.341066
1,1,16,0.341066
1,1,16,0.341066
1,1,16,0.341066
1,1,17,0.0
1,1,17,0.0
1,1,17,0.0
1,1,17,0.0
1,1,18,0.0
1,1,18,0.0
1,1,18,0.0
1,1,18,0.0
1,1,19,0.0
1,1,19,0.0
1,1,19,0.0
1,1,19,0.0
1,1,20,0.0
1,1,20,0.0
1,1,20,0.0
1,1,20,0.0
1,1,21,0.0
1,1,21,0.0
1,1,21,0.0
1,1,21,0.0
1,1,22,0.0
1,1,22,0.0
1,1,22,0.0
1,1,22,0.0
1,1,23,0.0
1,1,23,0.0
1,1,23,0.0
1,1,23,0.0
1,2,0,0.0
1,2,0,0.0
1,2,0,0.0
1,2,0,0.0
1,2,1,0.0
1,2,1,0.0
1,2,1,0.0
1,2,1,0.0
1,2,2,0.0
1,2,2,0.0
1,2,2,0.0
1,2,2,0.0
1,2,3,0.0
1,2,3,0.0
1,2,3,0.0
1,2,3,0.0
1,2,4,0.0
1,2,4,0.0
1,2,4,0.0
1,2,4,0.0
1,2,5,0.0
1,2,5,0.0
1,2,5,0.0
1,2,5,0.0
1,2,6,0.0
1,2,6,0.0
1,2,6,0.0
1,2,6,0.0
1,2,7,0.0
1,2,7,0.0
1,2,7,0.0
1,2,7,0.0
1,2,8,0.0
1,2,8,0.0
1,2,8,0.0
1,2,8,0.0
1,2,9,0.06361325
1,2,9,0.06361325
1,2,9,0.06361325
1,2,9,0.06361325
1,2,10,0.1158085
1,2,10,0.1158085
1,2,10,0.1158085
1,2,10,0.1158085
1,2,11,0.1160535
1,2,11,0.1160535
1,2,11,0.1160535
1,2,11,0.1160535
1,2,12,0.19627575
1,2,12,0.19627575
1,2,12,0.19627575
1,2,12,0.19627575
1,2,13,0.15464575
1,2,13,0.15464575
1,2,13,0.15464575
1,2,13,0.15464575
1,2,14,0.10616249999999999
1,2,14,0.10616249999999999
1,2,14,0.10616249999999999
1,2,14,0.10616249999999999
1,2,15,0.13623475
1,2,15,0.13623475
1,2,15,0.13623475
1,2,15,0.13623475
1,2,16,0.041787
1,2,16,0.041787
1,2,16,0.041787
1,2,16,0.041787
1,2,17,0.0
1,2,17,0.0
1,2,17,0.0
1,2,17,0.0
1,2,18,0.0
1,2,18,0.0
1,2,18,0.0
1,2,18,0.0
1,2,19,0.0
1,2,19,0.0
1,2,19,0.0
1,2,19,0.0
1,2,20,0.0
1,2,20,0.0
1,2,20,0.0
1,2,20,0.0
1,2,21,0.0
1,2,21,0.0
1,2,21,0.0
1,2,21,0.0
1,2,22,0.0
1,2,22,0.0
1,2,22,0.0
1,2,22,0.0
1,2,23,0.0
1,2,23,0.0
1,2,23,0.0
1,2,23,0.0
1,3,0,0.0
1,3,0,0.0
1,3,0,0.0
1,3,0,0.0
1,3,1,0.0
1,3,1,0.0
