month,day,hour,pv_energy_gen_kWh
1,14,1,0.0
1,14,1,0.0
1,14,2,0.0
1,14,2,0.0
1,14,2,0.0
1,14,2,0.0
1,14,3,0.0
1,14,3,0.0
1,14,3,0.0
1,14,3,0.0
1,14,4,0.0
1,14,4,0.0
1,14,4,0.0
1,14,4,0.0
1,14,5,0.0
1,14,5,0.0
1,14,5,0.0
1,14,5,0.0
1,14,6,0.0
1,14,6,0.0
1,14,6,0.0
1,14,6,0.0
1,14,7,0.0
1,14,7,0.0
1,14,7,0.0
1,14,7,0.0
1,14,8,0.017063250000000002
1,14,8,0.017063250000000002
1,14,8,0.017063250000000002
1,14,8,0.017063250000000002
1,14,9,0.106296375
1,14,9,0.106296375
1,14,9,0.106296375
1,14,9,0.106296375
1,14,10,0.185586375
1,14,10,0.185586375
1,14,10,0.185586375
1,14,10,0.185586375
1,14,11,0.270925125
1,14,11,0.270925125
1,14,11,0.270925125
1,14,11,0.270925125
1,14,12,0.4228995
1,14,12,0.4228995
1,14,12,0.4228995
1,14,12,0.4228995
1,14,13,0.603759375
1,14,13,0.603759375
1,14,13,0.603759375
1,14,13,0.603759375
1,14,14,1.09667925
1,14,14,1.09667925
1,14,14,1.09667925
1,14,14,1.09667925
1,14,15,0.858634125
1,14,15,0.858634125
1,14,15,0.858634125
1,14,15,0.858634125
1,14,16,0.759904125
1,14,16,0.759904125
1,14,16,0.759904125
1,14,16,0.759904125
1,14,17,0.041126625
1,14,17,0.041126625
1,14,17,0.041126625
1,14,17,0.041126625
1,14,18,0.0
1,14,18,0.0
1,14,18,0.0
1,14,18,0.0
1,14,19,0.0
1,14,19,0.0
1,14,19,0.0
1,14,19,0.0
1,14,20,0.0
1,14,20,0.0
1,14,20,0.0
1,14,20,0.0
1,14,21,0.0
1,14,21,0.0
1,14,21,0.0
1,14,21,0.0
1,14,22,0.0
1,14,22,0.0
1,14,22,0.0
1,14,22,0.0
1,14,23,0.0
1,14,23,0.0
1,14,23,0.0
1,14,23,0.0
1,15,0,0.0
1,15,0,0.0
1,15,0,0.0
1,15,0,0.0
1,15,1,0.0
1,15,1,0.0
1,15,1,0.0
1,15,1,0.0
1,15,2,0.0
1,15,2,0.0
1,15,2,0.0
1,15,2,0.0
1,15,3,0.0
1,15,3,0.0
1,15,3,0.0
1,15,3,0.0
1,15,4,0.0
1,15,4,0.0
1,15,4,0.0
1,15,4,0.0
1,15,5,0.0
1,15,5,0.0
1,15,5,0.0
1,15,5,0.0
1,15,6,0.0
1,15,6,0.0
1,15,6,0.0
1,15,6,0.0
1,15,7,0.0
1,15,7,0.0
1,15,7,0.0
1,15,7,0.0
1,15,8,0.026378999999999996
1,15,8,0.026378999999999996
1,15,8,0.026378999999999996
1,15,8,0.026378999999999996
1,15,9,0.842241
1,15,9,0.842241
1,15,9,0.842241
1,15,9,0.842241
1,15,10,0.35821275
1,15,10,0.35821275
1,15,10,0.35821275
1,15,10,0.35821275
1,15,11,0.76819275
1,15,11,0.76819275
1,15,11,0.76819275
1,15,11,0.76819275
1,15,12,0.50284275
1,15,12,0.50284275
1,15,12,0.50284275
1,15,12,0.50284275
1,15,13,1.46208225
1,15,13,1.46208225
1,15,13,1.46208225
1,15,13,1.46208225
1,15,14,1.112184
1,15,14,1.112184
1,15,14,1.112184
1,15,14,1.112184
1,15,15,0.9274601250000001
1,15,15,0.9274601250000001
1,15,15,0.9274601250000001
1,15,15,0.9274601250000001
1,15,16,0.4797885
1,15,16,0.4797885
1,15,16,0.4797885
1,15,16,0.4797885
1,15,17,0.0412425
1,15,17,0.0412425
1,15,17,0.0412425
1,15,17,0.0412425
1,15,18,0.0
1,15,18,0.0
1,15,18,0.0
1,15,18,0.0
1,15,19,0.0
1,15,19,0.0
1,15,19,0.0
1,15,19,0.0
1,15,20,0.0
1,15,20,0.0
1,15,20,0.0
1,15,20,0.0
1,15,21,0.0
1,15,21,0.0
1,15,21,0.0
1,15,21,0.0
1,15,22,0.0
1,15,22,0.0
1,15,22,0.0
1,15,22,0.0
1,15,23,0.0
1,15,23,0.0
1,15,23,0.0
1,15,23,0.0
1,16,0,0.0
1,16,0,0.0
1,16,0,0.0
1,16,0,0.0
1,16,1,0.0
1,16,1,0.0
1,16,1,0.0
1,16,1,0.0
1,16,2,0.0
1,16,2,0.0
1,16,2,0.0
1,16,2,0.0
1,16,3,0.0
1,16,3,0.0
1,16,3,0.0
1,16,3,0.0
1,16,4,0.0
1,16,4,0.0
1,16,4,0.0
1,16,4,0.0
1,16,5,0.0
1,16,5,0.0
1,16,5,0.0
1,16,5,0.0
1,16,6,0.0
1,16,6,0.0
1,16,6,0.0
1,16,6,0.0
1,16,7,0.0
1,16,7,0.0
1,16,7,0.0
1,16,7,0.0
1,16,8,0.31650862500000004
1,16,8,0.31650862500000004
1,16,8,0.31650862500000004
1,16,8,0.31650862500000004
1,16,9,1.0544216250000003
1,16,9,1.0544216250000003
1,16,9,1.0544216250000003
1,16,9,1.0544216250000003
1,16,10,1.5743118750000002
1,16,10,1.5743118750000002
1,16,10,1.5743118750000002
1,16,10,1.5743118750000002
1,16,11,1.8912596250000002
1,16,11,1.8912596250000002
1,16,11,1.8912596250000002
1,16,11,1.8912596250000002
1,16,12,2.0114159999999996
1,16,12,2.0114159999999996
1,16,12,2.0114159999999996
1,16,12,2.0114159999999996
1,16,13,1.950028875
1,16,13,1.950028875
1,16,13,1.950028875
1,16,13,1.950028875
1,16,14,1.7467042499999996
1,16,14,1.7467042499999996
1,16,14,1.7467042499999996
1,16,14,1.7467042499999996
1,16,15,1.3656742499999999
1,16,15,1.3656742499999999
1,16,15,1.3656742499999999
1,16,15,1.3656742499999999
1,16,16,0.76593675
1,16,16,0.76593675
1,16,16,0.76593675
1,16,16,0.76593675
1,16,17,0.050022750000000005
1,16,17,0.050022750000000005
1,16,17,0.050022750000000005
1,16,17,0.050022750000000005
1,16,18,0.0
1,16,18,0.0
1,16,18,0.0
1,16,18,0.0
1,16,19,0.0
1,16,19,0.0
1,16,19,0.0
1,16,19,0.0
1,16,20,0.0
1,16,20,0.0
1,16,20,0.0
1,16,20,0.0
1,16,21,0.0
1,16,21,0.0
1,16,21,0.0
1,16,21,0.0
1,16,22,0.0
1,16,22,0.0
1,16,22,0.0
1,16,22,0.0
1,16,23,0.0
1,16,23,0.0
1,16,23,0.0
1,16,23,0.0
1,17,0,0.0
1,17,0,0.0
1,17,0,0.0
1,17,0,0.0
1,17,1,0.0
1,17,1,0.0
1,17,1,0.0
1,17,1,0.0
1,17,2,0.0
1,17,2,0.0
1,17,2,0.0
1,17,2,0.0
1,17,3,0.0
1,17,3,0.0
1,17,3,0.0
1,17,3,0.0
1,17,4,0.0
1,17,4,0.0
1,17,4,0.0
1,17,4,0.0
1,17,5,0.0
1,17,5,0.0
1,17,5,0.0
1,17,5,0.0
1,17,6,0.0
1,17,6,0.0
1,17,6,0.0
1,17,6,0.0
1,17,7,0.0
1,17,7,0.0
1,17,7,0.0
1,17,7,0.0
1,17,8,0.33779625
1,17,8,0.33779625
1,17,8,0.33779625
1,17,8,0.33779625
1,17,9,0.7076482499999999
1,17,9,0.7076482499999999
1,17,9,0.7076482499999999
1,17,9,0.7076482499999999
1,17,10,1.6156777500000001
1,17,10,1.6156777500000001
1,17,10,1.6156777500000001
1,17,10,1.6156777500000001
1,17,11,1.46687025
1,17,11,1.46687025
1,17,11,1.46687025
1,17,11,1.46687025
1,17,12,2.0846546249999998
1,17,12,2.0846546249999998
1,17,12,2.0846546249999998
1,17,12,2.0846546249999998
1,17,13,2.037243375
1,17,13,2.037243375
1,17,13,2.037243375
1,17,13,2.037243375
1,17,14,1.821447
1,17,14,1.821447
1,17,14,1.821447
1,17,14,1.821447
1,17,15,1.4188091250000001
1,17,15,1.4188091250000001
1,17,15,1.4188091250000001
1,17,15,1.4188091250000001
1,17,16,0.825891
1,17,16,0.825891
1,17,16,0.825891
1,17,16,0.825891
1,17,17,0.075260625
1,17,17,0.075260625
1,17,17,0.075260625
1,17,17,0.075260625
1,17,18,0.0
1,17,18,0.0
1,17,18,0.0
1,17,18,0.0
1,17,19,0.0
1,17,19,0.0
1,17,19,0.0
1,17,19,0.0
1,17,20,0.0
1,17,20,0.0
1,17,20,0.0
1,17,20,0.0
1,17,21,0.0
1,17,21,0.0
1,17,21,0.0
1,17,21,0.0
1,17,22,0.0
1,17,22,0.0
1,17,22,0.0
1,17,22,0.0
1,17,23,0.0
1,17,23,0.0
1,17,23,0.0
1,17,23,0.0
1,18,0,0.0
1,18,0,0.0
1,18,0,0.0
1,18,0,0.0
1,18,1,0.0
1,18,1,0.0
1,18,1,0.0
1,18,1,0.0
1,18,2,0.0
1,18,2,0.0
1,18,2,0.0
1,18,2,0.0
1,18,3,0.0
1,18,3,0.0
1,18,3,0.0
1,18,3,0.0
1,18,4,0.0
1,18,4,0.0
1,18,4,0.0
1,18,4,0.0
1,18,5,0.0
1,18,5,0.0
1,18,5,0.0
1,18,5,0.0
1,18,6,0.0
1,18,6,0.0
1,18,6,0.0
1,18,6,0.0
1,18,7,0.0
1,18,7,0.0
1,18,7,0.0
1,18,7,0.0
1,18,8,0.315292125
1,18,8,0.315292125
1,18,8,0.315292125
1,18,8,0.315292125
1,18,9,1.0684755
1,18,9,1.0684755
1,18,9,1.0684755
1,18,9,1.0684755
1,18,10,1.6152866249999998
1,18,10,1.6152866249999998
1,18,10,1.6152866249999998
1,18,10,1.6152866249999998
1,18,11,1.9449382500000003
1,18,11,1.9449382500000003
1,18,11,1.9449382500000003
1,18,11,1.9449382500000003
1,18,12,2.09111925
1,18,12,2.09111925
1,18,12,2.09111925
1,18,12,2.09111925
1,18,13,2.04969525
1,18,13,2.04969525
1,18,13,2.04969525
1,18,13,2.04969525
1,18,14,1.8227617500000002
1,18,14,1.8227617500000002
1,18,14,1.8227617500000002
1,18,14,1.8227617500000002
1,18,15,1.423881375
1,18,15,1.423881375
1,18,15,1.423881375
1,18,15,1.423881375
1,18,16,0.8020278750000001
1,18,16,0.8020278750000001
1,18,16,0.8020278750000001
1,18,16,0.8020278750000001
1,18,17,0.06378299999999999
1,18,17,0.06378299999999999
1,18,17,0.06378299999999999
1,18,17,0.06378299999999999
1,18,18,0.0
1,18,18,0.0
1,18,18,0.0
1,18,18,0.0
1,18,19,0.0
1,18,19,0.0
1,18,19,0.0
1,18,19,0.0
1,18,20,0.0
1,18,20,0.0
1,18,20,0.0
1,18,20,0.0
1,18,21,0.0
1,18,21,0.0
1,18,21,0.0
1,18,21,0.0
1,18,22,0.0
1,18,22,0.0
1,18,22,0.0
1,18,22,0.0
1,18,23,0.0
1,18,23,0.0
1,18,23,0.0
1,18,23,0.0
1,19,0,0.0
1,19,0,0.0
1,19,0,0.0
1,19,0,0.0
1,19,1,0.0
1,19,1,0.0
1,19,1,0.0
1,19,1,0.0
1,19,2,0.0
1,19,2,0.0
1,19,2,0.0
1,19,2,0.0
1,19,3,0.0
1,19,3,0.0
1,19,3,0.0
1,19,3,0.0
1,19,4,0.0
1,19,4,0.0
1,19,4,0.0
1,19,4,0.0
1,19,5,0.0
1,19,5,0.0
1,19,5,0.0
1,19,5,0.0
1,19,6,0.0
1,19,6,0.0
1,19,6,0.0
1,19,6,0.0
1,19,7,0.0
1,19,7,0.0
1,19,7,0.0
1,19,7,0.0
1,19,8,0.34014975000000003
1,19,8,0.34014975000000003
1,19,8,0.34014975000000003
1,19,8,0.34014975000000003
1,19,9,1.067013
1,19,9,1.067013
1,19,9,1.067013
1,19,9,1.067013
1,19,10,1.578421125
1,19,10,1.578421125
1,19,10,1.578421125
1,19,10,1.578421125
1,19,11,1.85728125
1,19,11,1.85728125
1,19,11,1.85728125
1,19,11,1.85728125
1,19,12,1.97042025
1,19,12,1.97042025
1,19,12,1.97042025
1,19,12,1.97042025
1,19,13,1.9228181250000003
1,19,13,1.9228181250000003
1,19,13,1.9228181250000003
1,19,13,1.9228181250000003
1,19,14,1.71240075
1,19,14,1.71240075
1,19,14,1.71240075
1,19,14,1.71240075
1,19,15,1.355655375
1,19,15,1.355655375
1,19,15,1.355655375
1,19,15,1.355655375
1,19,16,0.7910576250000001
1,19,16,0.7910576250000001
1,19,16,0.7910576250000001
1,19,16,0.7910576250000001
1,19,17,0.0702825
1,19,17,0.0702825
1,19,17,0.0702825
1,19,17,0.0702825
1,19,18,0.0
1,19,18,0.0
1,19,18,0.0
1,19,18,0.0
1,19,19,0.0
1,19,19,0.0
1,19,19,0.0
1,19,19,0.0
1,19,20,0.0
1,19,20,0.0
1,19,20,0.0
1,19,20,0.0
1,19,21,0.0
1,19,21,0.0
1,19,21,0.0
1,19,21,0.0
1,19,22,0.0
1,19,22,0.0
1,19,22,0.0
1,19,22,0.0
1,19,23,0.0
1,19,23,0.0
1,19,23,0.0
1,19,23,0.0
1,20,0,0.0
1,20,0,0.0
1,20,0,0.0
1,20,0,0.0
1,20,1,0.0
1,20,1,0.0
1,20,1,0.0
1,20,1,0.0
1,20,2,0.0
1,20,2,0.0
1,20,2,0.0
1,20,2,0.0
1,20,3,0.0
1,20,3,0.0
1,20,3,0.0
1,20,3,0.0
1,20,4,0.0
1,20,4,0.0
1,20,4,0.0
1,20,4,0.0
1,20,5,0.0
1,20,5,0.0
1,20,5,0.0
1,20,5,0.0
1,20,6,0.0
1,20,6,0.0
1,20,6,0.0
1,20,6,0.0
1,20,7,0.0
1,20,7,0.0
1,20,7,0.0
1,20,7,0.0
1,20,8,0.2042685
1,20,8,0.2042685
1,20,8,0.2042685
1,20,8,0.2042685
1,20,9,1.0346951249999998
1,20,9,1.0346951249999998
1,20,9,1.0346951249999998
1,20,9,1.0346951249999998
1,20,10,1.546454625
1,20,10,1.546454625
1,20,10,1.546454625
1,20,10,1.546454625
1,20,11,1.8587253750000001
1,20,11,1.8587253750000001
1,20,11,1.8587253750000001
1,20,11,1.8587253750000001
1,20,12,1.9937208749999997
1,20,12,1.9937208749999997
1,20,12,1.9937208749999997
1,20,12,1.9937208749999997
1,20,13,1.58803875
1,20,13,1.58803875
1,20,13,1.58803875
1,20,13,1.58803875
1,20,14,1.395627375
1,20,14,1.395627375
1,20,14,1.395627375
1,20,14,1.395627375
1,20,15,1.3318995
1,20,15,1.3318995
1,20,15,1.3318995
1,20,15,1.3318995
1,20,16,0.7206926250000001
1,20,16,0.7206926250000001
1,20,16,0.7206926250000001
1,20,16,0.7206926250000001
1,20,17,0.02069025
1,20,17,0.02069025
1,20,17,0.02069025
1,20,17,0.02069025
1,20,18,0.0
1,20,18,0.0
1,20,18,0.0
1,20,18,0.0
1,20,19,0.0
1,20,19,0.0
1,20,19,0.0
1,20,19,0.0
1,20,20,0.0
1,20,20,0.0
1,20,20,0.0
1,20,20,0.0
1,20,21,0.0
1,20,21,0.0
1,20,21,0.0
1,20,21,0.0
1,20,22,0.0
1,20,22,0.0
1,20,22,0.0
1,20,22,0.0
1,20,23,0.0
1,20,23,0.0
1,20,23,0.0
1,20,23,0.0
1,21,0,0.0
1,21,0,0.0
1,21,0,0.0
1,21,0,0.0
1,21,1,0.0
1,21,1,0.0
1,21,1,0.0
1,21,1,0.0
1,21,2,0.0
1,21,2,0.0
1,21,2,0.0
1,21,2,0.0
1,21,3,0.0
1,21,3,0.0
1,21,3,0.0
1,21,3,0.0
1,21,4,0.0
1,21,4,0.0
1,21,4,0.0
1,21,4,0.0
1,21,5,0.0
1,21,5,0.0
1,21,5,0.0
1,21,5,0.0
1,21,6,0.0
1,21,6,0.0
1,21,6,0.0
1,21,6,0.0
1,21,7,0.0
1,21,7,0.0
1,21,7,0.0
1,21,7,0.0
1,21,8,0.346745625
1,21,8,0.346745625
1,21,8,0.346745625
1,21,8,0.346745625
1,21,9,1.0678934999999998
1,21,9,1.0678934999999998
1,21,9,1.0678934999999998
1,21,9,1.0678934999999998
1,21,10,1.5928897499999999
1,21,10,1.5928897499999999
1,21,10,1.5928897499999999
1,21,10,1.5928897499999999
1,21,11,1.913498625
1,21,11,1.913498625
1,21,11,1.913498625
1,21,11,1.913498625
1,21,12,2.04225375
1,21,12,2.04225375
1,21,12,2.04225375
1,21,12,2.04225375
1,21,13,2.010850125
1,21,13,2.010850125
1,21,13,2.010850125
1,21,13,2.010850125
1,21,14,1.8063108749999999
1,21,14,1.8063108749999999
1,21,14,1.8063108749999999
1,21,14,1.8063108749999999
1,21,15,1.402488
1,21,15,1.402488
1,21,15,1.402488
1,21,15,1.402488
1,21,16,0.8020702499999999
1,21,16,0.8020702499999999
1,21,16,0.8020702499999999
1,21,16,0.8020702499999999
1,21,17,0.08066175
1,21,17,0.08066175
1,21,17,0.08066175
1,21,17,0.08066175
1,21,18,0.0
1,21,18,0.0
1,21,18,0.0
1,21,18,0.0
1,21,19,0.0
1,21,19,0.0
1,21,19,0.0
1,21,19,0.0
1,21,20,0.0
1,21,20,0.0
1,21,20,0.0
1,21,20,0.0
1,21,21,0.0
1,21,21,0.0
1,21,21,0.0
1,21,21,0.0
1,21,22,0.0
1,21,22,0.0
1,21,22,0.0
1,21,22,0.0
1,21,23,0.0
1,21,23,0.0
1,21,23,0.0
1,21,23,0.0
1,22,0,0.0
1,22,0,0.0
1,22,0,0.0
1,22,0,0.0
1,22,1,0.0
1,22,1,0.0
1,22,1,0.0
1,22,1,0.0
1,22,2,0.0
1,22,2,0.0
1,22,2,0.0
1,22,2,0.0
1,22,3,0.0
1,22,3,0.0
1,22,3,0.0
1,22,3,0.0
1,22,4,0.0
1,22,4,0.0
1,22,4,0.0
1,22,4,0.0
1,22,5,0.0
1,22,5,0.0
1,22,5,0.0
1,22,5,0.0
1,22,6,0.0
1,22,6,0.0
1,22,6,0.0
1,22,6,0.0
1,22,7,0.0
1,22,7,0.0
1,22,7,0.0
1,22,7,0.0
1,22,8,0.0044925
1,22,8,0.0044925
1,22,8,0.0044925
1,22,8,0.0044925
1,22,9,0.15435037499999998
1,22,9,0.15435037499999998
1,22,9,0.15435037499999998
1,22,9,0.15435037499999998
1,22,10,0.25980412500000005
1,22,10,0.25980412500000005
1,22,10,0.25980412500000005
1,22,10,0.25980412500000005
1,22,11,0.19001925
1,22,11,0.19001925
1,22,11,0.19001925
1,22,11,0.19001925
1,22,12,0.40121062500000004
1,22,12,0.40121062500000004
1,22,12,0.40121062500000004
1,22,12,0.40121062500000004
1,22,13,0.38759512500000004
1,22,13,0.38759512500000004
1,22,13,0.38759512500000004
1,22,13,0.38759512500000004
1,22,14,0.311982375
1,22,14,0.311982375
1,22,14,0.311982375
1,22,14,0.311982375
1,22,15,0.11379525
1,22,15,0.11379525
1,22,15,0.11379525
1,22,15,0.11379525
1,22,16,0.3078345
1,22,16,0.3078345
1,22,16,0.3078345
1,22,16,0.3078345
1,22,17,0.009351375
1,22,17,0.009351375
1,22,17,0.009351375
1,22,17,0.009351375
1,22,18,0.0
1,22,18,0.0
1,22,18,0.0
1,22,18,0.0
1,22,19,0.0
1,22,19,0.0
1,22,19,0.0
1,22,19,0.0
1,22,20,0.0
1,22,20,0.0
1,22,20,0.0
1,22,20,0.0
1,22,21,0.0
1,22,21,0.0
1,22,21,0.0
1,22,21,0.0
1,22,22,0.0
1,22,22,0.0
1,22,22,0.0
1,22,22,0.0
1,22,23,0.0
1,22,23,0.0
1,22,23,0.0
1,22,23,0.0
1,23,0,0.0
1,23,0,0.0
1,23,0,0.0
1,23,0,0.0
1,23,1,0.0
1,23,1,0.0
1,23,1,0.0
1,23,1,0.0
1,23,2,0.0
1,23,2,0.0
1,23,2,0.0
1,23,2,0.0
1,23,3,0.0
1,23,3,0.0
1,23,3,0.0
1,23,3,0.0
1,23,4,0.0
1,23,4,0.0
1,23,4,0.0
1,23,4,0.0
1,23,5,0.0
1,23,5,0.0
1,23,5,0.0
1,23,5,0.0
1,23,6,0.0
1,23,6,0.0
1,23,6,0.0
1,23,6,0.0
1,23,7,0.0
1,23,7,0.0
1,23,7,0.0
1,23,7,0.0
1,23,8,0.062575875
1,23,8,0.062575875
1,23,8,0.062575875
1,23,8,0.062575875
1,23,9,0.7904156250000001
1,23,9,0.7904156250000001
1,23,9,0.7904156250000001
1,23,9,0.7904156250000001
1,23,10,0.116699625
1,23,10,0.116699625
1,23,10,0.116699625
1,23,10,0.116699625
1,23,11,0.0700575
1,23,11,0.0700575
1,23,11,0.0700575
1,23,11,0.0700575
1,23,12,0.160240125
1,23,12,0.160240125
1,23,12,0.160240125
1,23,12,0.160240125
1,23,13,0.375365625
1,23,13,0.375365625
1,23,13,0.375365625
1,23,13,0.375365625
1,23,14,0.4602457499999999
1,23,14,0.4602457499999999
1,23,14,0.4602457499999999
1,23,14,0.4602457499999999
1,23,15,0.143566875
1,23,15,0.143566875
1,23,15,0.143566875
1,23,15,0.143566875
1,23,16,0.012276375
1,23,16,0.012276375
1,23,16,0.012276375
1,23,16,0.012276375
1,23,17,0.0
1,23,17,0.0
1,23,17,0.0
1,23,17,0.0
1,23,18,0.0
1,23,18,0.0
1,23,18,0.0
1,23,18,0.0
1,23,19,0.0
1,23,19,0.0
1,23,19,0.0
1,23,19,0.0
1,23,20,0.0
1,23,20,0.0
1,23,20,0.0
1,23,20,0.0
1,23,21,0.0
1,23,21,0.0
1,23,21,0.0
1,23,21,0.0
1,23,22,0.0
1,23,22,0.0
1,23,22,0.0
1,23,22,0.0
1,23,23,0.0
1,23,23,0.0
1,23,23,0.0
1,23,23,0.0
1,24,0,0.0
1,24,0,0.0
1,24,0,0.0
1,24,0,0.0
1,24,1,0.0
1,24,1,0.0
1,24,1,0.0
1,24,1,0.0
1,24,2,0.0
1,24,2,0.0
1,24,2,0.0
1,24,2,0.0
1,24,3,0.0
1,24,3,0.0
1,24,3,0.0
1,24,3,0.0
1,24,4,0.0
1,24,4,0.0
1,24,4,0.0
1,24,4,0.0
1,24,5,0.0
1,24,5,0.0
1,24,5,0.0
1,24,5,0.0
1,24,6,0.0
1,24,6,0.0
1,24,6,0.0
1,24,6,0.0
1,24,7,0.0
1,24,7,0.0
1,24,7,0.0
1,24,7,0.0
1,24,8,0.35622975
1,24,8,0.35622975
1,24,8,0.35622975
1,24,8,0.35622975
1,24,9,1.1202644999999998
1,24,9,1.1202644999999998
1,24,9,1.1202644999999998
1,24,9,1.1202644999999998
1,24,10,0.964576125
1,24,10,0.964576125
1,24,10,0.964576125
1,24,10,0.964576125
1,24,11,2.0531981249999998
1,24,11,2.0531981249999998
1,24,11,2.0531981249999998
1,24,11,2.0531981249999998
1,24,12,2.21170125
1,24,12,2.21170125
1,24,12,2.21170125
1,24,12,2.21170125
1,24,13,2.17596225
1,24,13,2.17596225
1,24,13,2.17596225
1,24,13,2.17596225
1,24,14,1.9322077500000001
1,24,14,1.9322077500000001
1,24,14,1.9322077500000001
1,24,14,1.9322077500000001
1,24,15,0.256408875
1,24,15,0.256408875
1,24,15,0.256408875
1,24,15,0.256408875
1,24,16,0.8401635000000001
1,24,16,0.8401635000000001
1,24,16,0.8401635000000001
1,24,16,0.8401635000000001
1,24,17,0.099646125
1,24,17,0.099646125
1,24,17,0.099646125
1,24,17,0.099646125
1,24,18,0.0
1,24,18,0.0
1,24,18,0.0
1,24,18,0.0
1,24,19,0.0
1,24,19,0.0
1,24,19,0.0
1,24,19,0.0
1,24,20,0.0
1,24,20,0.0
1,24,20,0.0
1,24,20,0.0
1,24,21,0.0
1,24,21,0.0
1,24,21,0.0
1,24,21,0.0
1,24,22,0.0
1,24,22,0.0
1,24,22,0.0
1,24,22,0.0
1,24,23,0.0
1,24,23,0.0
1,24,23,0.0
1,24,23,0.0
1,25,0,0.0
1,25,0,0.0
1,25,0,0.0
1,25,0,0.0
1,25,1,0.0
1,25,1,0.0
1,25,1,0.0
1,25,1,0.0
1,25,2,0.0
1,25,2,0.0
1,25,2,0.0
1,25,2,0.0
1,25,3,0.0
1,25,3,0.0
1,25,3,0.0
1,25,3,0.0
1,25,4,0.0
1,25,4,0.0
1,25,4,0.0
1,25,4,0.0
1,25,5,0.0
1,25,5,0.0
1,25,5,0.0
1,25,5,0.0
1,25,6,0.0
1,25,6,0.0
1,25,6,0.0
1,25,6,0.0
1,25,7,0.0
1,25,7,0.0
1,25,7,0.0
1,25,7,0.0
1,25,8,0.10635
1,25,8,0.10635
1,25,8,0.10635
1,25,8,0.10635
1,25,9,0.15639524999999999
1,25,9,0.15639524999999999
1,25,9,0.15639524999999999
1,25,9,0.15639524999999999
1,25,10,0.50978475
1,25,10,0.50978475
1,25,10,0.50978475
1,25,10,0.50978475
1,25,11,0.224079375
1,25,11,0.224079375
1,25,11,0.224079375
1,25,11,0.224079375
1,25,12,0.52974825
1,25,12,0.52974825
1,25,12,0.52974825
1,25,12,0.52974825
1,25,13,0.20999925
1,25,13,0.20999925
1,25,13,0.20999925
1,25,13,0.20999925
1,25,14,0.09822375
1,25,14,0.09822375
1,25,14,0.09822375
1,25,14,0.09822375
1,25,15,0.056158125
1,25,15,0.056158125
1,25,15,0.056158125
1,25,15,0.056158125
1,25,16,0.347181
1,25,16,0.347181
1,25,16,0.347181
1,25,16,0.347181
1,25,17,0.019492125
1,25,17,0.019492125
1,25,17,0.019492125
1,25,17,0.019492125
1,25,18,0.0
1,25,18,0.0
1,25,18,0.0
1,25,18,0.0
1,25,19,0.0
1,25,19,0.0
1,25,19,0.0
1,25,19,0.0
1,25,20,0.0
1,25,20,0.0
1,25,20,0.0
1,25,20,0.0
1,25,21,0.0
1,25,21,0.0
1,25,21,0.0
1,25,21,0.0
1,25,22,0.0
1,25,22,0.0
1,25,22,0.0
1,25,22,0.0
1,25,23,0.0
1,25,23,0.0
1,25,23,0.0
1,25,23,0.0
1,26,0,0.0
1,26,0,0.0
1,26,0,0.0
1,26,0,0.0
1,26,1,0.0
1,26,1,0.0
1,26,1,0.0
1,26,1,0.0
1,26,2,0.0
1,26,2,0.0
1,26,2,0.0
1,26,2,0.0
1,26,3,0.0
1,26,3,0.0
1,26,3,0.0
1,26,3,0.0
1,26,4,0.0
1,26,4,0.0
1,26,4,0.0
1,26,4,0.0
1,26,5,0.0
1,26,5,0.0
1,26,5,0.0
1,26,5,0.0
1,26,6,0.0
1,26,6,0.0
1,26,6,0.0
1,26,6,0.0
1,26,7,0.0
1,26,7,0.0
1,26,7,0.0
1,26,7,0.0
1,26,8,0.23892487500000004
1,26,8,0.23892487500000004
1,26,8,0.23892487500000004
1,26,8,0.23892487500000004
1,26,9,0.09225975
1,26,9,0.09225975
1,26,9,0.09225975
1,26,9,0.09225975
1,26,10,0.024207000000000006
1,26,10,0.024207000000000006
1,26,10,0.024207000000000006
1,26,10,0.024207000000000006
1,26,11,0.23656387499999998
1,26,11,0.23656387499999998
1,26,11,0.23656387499999998
1,26,11,0.23656387499999998
1,26,12,0.571804125
1,26,12,0.571804125
1,26,12,0.571804125
1,26,12,0.571804125
1,26,13,0.379640625
1,26,13,0.379640625
1,26,13,0.379640625
1,26,13,0.379640625
1,26,14,0.278553
1,26,14,0.278553
1,26,14,0.278553
1,26,14,0.278553
1,26,15,0.265971
1,26,15,0.265971
1,26,15,0.265971
1,26,15,0.265971
1,26,16,0.2154915
1,26,16,0.2154915
1,26,16,0.2154915
1,26,16,0.2154915
1,26,17,0.0126315
1,26,17,0.0126315
1,26,17,0.0126315
1,26,17,0.0126315
1,26,18,0.0
1,26,18,0.0
1,26,18,0.0
1,26,18,0.0
1,26,19,0.0
1,26,19,0.0
1,26,19,0.0
1,26,19,0.0
1,26,20,0.0
1,26,20,0.0
1,26,20,0.0
1,26,20,0.0
1,26,21,0.0
1,26,21,0.0
1,26,21,0.0
1,26,21,0.0
1,26,22,0.0
1,26,22,0.0
1,26,22,0.0
1,26,22,0.0
1,26,23,0.0
1,26,23,0.0
1,26,23,0.0
1,26,23,0.0
1,27,0,0.0
1,27,0,0.0
