month,day,hour,pv_energy_gen_kWh
1,3,1,0.0
1,3,1,0.0
1,3,1,0.0
1,3,2,0.0
1,3,2,0.0
1,3,2,0.0
1,3,2,0.0
1,3,3,0.0
1,3,3,0.0
1,3,3,0.0
1,3,3,0.0
1,3,4,0.0
1,3,4,0.0
1,3,4,0.0
1,3,4,0.0
1,3,5,0.0
1,3,5,0.0
1,3,5,0.0
1,3,5,0.0
1,3,6,0.0
1,3,6,0.0
1,3,6,0.0
1,3,6,0.0
1,3,7,0.0
1,3,7,0.0
1,3,7,0.0
1,3,7,0.0
1,3,8,0.006581249999999999
1,3,8,0.006581249999999999
1,3,8,0.006581249999999999
1,3,8,0.006581249999999999
1,3,9,0.045400125
1,3,9,0.045400125
1,3,9,0.045400125
1,3,9,0.045400125
1,3,10,0.07864875
1,3,10,0.07864875
1,3,10,0.07864875
1,3,10,0.07864875
1,3,11,0.142623625
1,3,11,0.142623625
1,3,11,0.142623625
1,3,11,0.142623625
1,3,12,0.202488375
1,3,12,0.202488375
1,3,12,0.202488375
1,3,12,0.202488375
1,3,13,0.09275675
1,3,13,0.09275675
1,3,13,0.09275675
1,3,13,0.09275675
1,3,14,0.055546875
1,3,14,0.055546875
1,3,14,0.055546875
1,3,14,0.055546875
1,3,15,0.031288875
1,3,15,0.031288875
1,3,15,0.031288875
1,3,15,0.031288875
1,3,16,0.0021720000000000003
1,3,16,0.0021720000000000003
1,3,16,0.0021720000000000003
1,3,16,0.0021720000000000003
1,3,17,0.0
1,3,17,0.0
1,3,17,0.0
1,3,17,0.0
1,3,18,0.0
1,3,18,0.0
1,3,18,0.0
1,3,18,0.0
1,3,19,0.0
1,3,19,0.0
1,3,19,0.0
1,3,19,0.0
1,3,20,0.0
1,3,20,0.0
1,3,20,0.0
1,3,20,0.0
1,3,21,0.0
1,3,21,0.0
1,3,21,0.0
1,3,21,0.0
1,3,22,0.0
1,3,22,0.0
1,3,22,0.0
1,3,22,0.0
1,3,23,0.0
1,3,23,0.0
1,3,23,0.0
1,3,23,0.0
1,4,0,0.0
1,4,0,0.0
1,4,0,0.0
1,4,0,0.0
1,4,1,0.0
1,4,1,0.0
1,4,1,0.0
1,4,1,0.0
1,4,2,0.0
1,4,2,0.0
1,4,2,0.0
1,4,2,0.0
1,4,3,0.0
1,4,3,0.0
1,4,3,0.0
1,4,3,0.0
1,4,4,0.0
1,4,4,0.0
1,4,4,0.0
1,4,4,0.0
1,4,5,0.0
1,4,5,0.0
1,4,5,0.0
1,4,5,0.0
1,4,6,0.0
1,4,6,0.0
1,4,6,0.0
1,4,6,0.0
1,4,7,0.0
1,4,7,0.0
1,4,7,0.0
1,4,7,0.0
1,4,8,0.08275924999999999
1,4,8,0.08275924999999999
1,4,8,0.08275924999999999
1,4,8,0.08275924999999999
1,4,9,0.2203185
1,4,9,0.2203185
1,4,9,0.2203185
1,4,9,0.2203185
1,4,10,0.12781625
1,4,10,0.12781625
1,4,10,0.12781625
1,4,10,0.12781625
1,4,11,0.05344325
1,4,11,0.05344325
1,4,11,0.05344325
1,4,11,0.05344325
1,4,12,0.066553875
1,4,12,0.066553875
1,4,12,0.066553875
1,4,12,0.066553875
1,4,13,0.052006625
1,4,13,0.052006625
1,4,13,0.052006625
1,4,13,0.052006625
1,4,14,0.014546125
1,4,14,0.014546125
1,4,14,0.014546125
1,4,14,0.014546125
1,4,15,0.038633875000000005
1,4,15,0.038633875000000005
1,4,15,0.038633875000000005
1,4,15,0.038633875000000005
1,4,16,0.155099625
1,4,16,0.155099625
1,4,16,0.155099625
1,4,16,0.155099625
1,4,17,0.0
1,4,17,0.0
1,4,17,0.0
1,4,17,0.0
1,4,18,0.0
1,4,18,0.0
1,4,18,0.0
1,4,18,0.0
1,4,19,0.0
1,4,19,0.0
1,4,19,0.0
1,4,19,0.0
1,4,20,0.0
1,4,20,0.0
1,4,20,0.0
1,4,20,0.0
1,4,21,0.0
1,4,21,0.0
1,4,21,0.0
1,4,21,0.0
1,4,22,0.0
1,4,22,0.0
1,4,22,0.0
1,4,22,0.0
1,4,23,0.0
1,4,23,0.0
1,4,23,0.0
1,4,23,0.0
1,5,0,0.0
1,5,0,0.0
1,5,0,0.0
1,5,0,0.0
1,5,1,0.0
1,5,1,0.0
1,5,1,0.0
1,5,1,0.0
1,5,2,0.0
1,5,2,0.0
1,5,2,0.0
1,5,2,0.0
1,5,3,0.0
1,5,3,0.0
1,5,3,0.0
1,5,3,0.0
1,5,4,0.0
1,5,4,0.0
1,5,4,0.0
1,5,4,0.0
1,5,5,0.0
1,5,5,0.0
1,5,5,0.0
1,5,5,0.0
1,5,6,0.0
1,5,6,0.0
1,5,6,0.0
1,5,6,0.0
1,5,7,0.0
1,5,7,0.0
1,5,7,0.0
1,5,7,0.0
1,5,8,0.10840112499999999
1,5,8,0.10840112499999999
1,5,8,0.10840112499999999
1,5,8,0.10840112499999999
1,5,9,0.37725525
1,5,9,0.37725525
1,5,9,0.37725525
1,5,9,0.37725525
1,5,10,0.549837375
1,5,10,0.549837375
1,5,10,0.549837375
1,5,10,0.549837375
1,5,11,0.65527075
1,5,11,0.65527075
1,5,11,0.65527075
1,5,11,0.65527075
1,5,12,0.6961872499999999
1,5,12,0.6961872499999999
1,5,12,0.6961872499999999
1,5,12,0.6961872499999999
1,5,13,0.6767585
1,5,13,0.6767585
1,5,13,0.6767585
1,5,13,0.6767585
1,5,14,0.4649445
1,5,14,0.4649445
1,5,14,0.4649445
1,5,14,0.4649445
1,5,15,0.258777
1,5,15,0.258777
1,5,15,0.258777
1,5,15,0.258777
1,5,16,0.152763625
1,5,16,0.152763625
1,5,16,0.152763625
1,5,16,0.152763625
1,5,17,0.0
1,5,17,0.0
1,5,17,0.0
1,5,17,0.0
1,5,18,0.0
1,5,18,0.0
1,5,18,0.0
1,5,18,0.0
1,5,19,0.0
1,5,19,0.0
1,5,19,0.0
1,5,19,0.0
1,5,20,0.0
1,5,20,0.0
1,5,20,0.0
1,5,20,0.0
1,5,21,0.0
1,5,21,0.0
1,5,21,0.0
1,5,21,0.0
1,5,22,0.0
1,5,22,0.0
1,5,22,0.0
1,5,22,0.0
1,5,23,0.0
1,5,23,0.0
1,5,23,0.0
1,5,23,0.0
1,6,0,0.0
1,6,0,0.0
1,6,0,0.0
1,6,0,0.0
1,6,1,0.0
1,6,1,0.0
1,6,1,0.0
1,6,1,0.0
1,6,2,0.0
1,6,2,0.0
1,6,2,0.0
1,6,2,0.0
1,6,3,0.0
1,6,3,0.0
1,6,3,0.0
1,6,3,0.0
1,6,4,0.0
1,6,4,0.0
1,6,4,0.0
1,6,4,0.0
1,6,5,0.0
1,6,5,0.0
1,6,5,0.0
1,6,5,0.0
1,6,6,0.0
1,6,6,0.0
1,6,6,0.0
1,6,6,0.0
1,6,7,0.0
1,6,7,0.0
1,6,7,0.0
1,6,7,0.0
1,6,8,0.0
1,6,8,0.0
1,6,8,0.0
1,6,8,0.0
1,6,9,0.027183125
1,6,9,0.027183125
1,6,9,0.027183125
1,6,9,0.027183125
1,6,10,0.09112375
1,6,10,0.09112375
1,6,10,0.09112375
1,6,10,0.09112375
1,6,11,0.28685750000000004
1,6,11,0.28685750000000004
1,6,11,0.28685750000000004
1,6,11,0.28685750000000004
1,6,12,0.202590125
1,6,12,0.202590125
1,6,12,0.202590125
1,6,12,0.202590125
1,6,13,0.257415
1,6,13,0.257415
1,6,13,0.257415
1,6,13,0.257415
1,6,14,0.09908275000000001
1,6,14,0.09908275000000001
1,6,14,0.09908275000000001
1,6,14,0.09908275000000001
1,6,15,0.063135875
1,6,15,0.063135875
1,6,15,0.063135875
1,6,15,0.063135875
1,6,16,0.0025166249999999998
1,6,16,0.0025166249999999998
1,6,16,0.0025166249999999998
1,6,16,0.0025166249999999998
1,6,17,0.0
1,6,17,0.0
1,6,17,0.0
1,6,17,0.0
1,6,18,0.0
1,6,18,0.0
1,6,18,0.0
1,6,18,0.0
1,6,19,0.0
1,6,19,0.0
1,6,19,0.0
1,6,19,0.0
1,6,20,0.0
1,6,20,0.0
1,6,20,0.0
1,6,20,0.0
1,6,21,0.0
1,6,21,0.0
1,6,21,0.0
1,6,21,0.0
1,6,22,0.0
1,6,22,0.0
1,6,22,0.0
1,6,22,0.0
1,6,23,0.0
1,6,23,0.0
1,6,23,0.0
1,6,23,0.0
1,7,0,0.0
1,7,0,0.0
1,7,0,0.0
1,7,0,0.0
1,7,1,0.0
1,7,1,0.0
1,7,1,0.0
1,7,1,0.0
1,7,2,0.0
1,7,2,0.0
1,7,2,0.0
1,7,2,0.0
1,7,3,0.0
1,7,3,0.0
1,7,3,0.0
1,7,3,0.0
1,7,4,0.0
1,7,4,0.0
1,7,4,0.0
1,7,4,0.0
1,7,5,0.0
1,7,5,0.0
1,7,5,0.0
1,7,5,0.0
1,7,6,0.0
1,7,6,0.0
1,7,6,0.0
1,7,6,0.0
1,7,7,0.0
1,7,7,0.0
1,7,7,0.0
1,7,7,0.0
1,7,8,0.037699125
1,7,8,0.037699125
1,7,8,0.037699125
1,7,8,0.037699125
1,7,9,0.135203
1,7,9,0.135203
1,7,9,0.135203
1,7,9,0.135203
1,7,10,0.37233812499999996
1,7,10,0.37233812499999996
1,7,10,0.37233812499999996
1,7,10,0.37233812499999996
1,7,11,0.45592125
1,7,11,0.45592125
1,7,11,0.45592125
1,7,11,0.45592125
1,7,12,0.214138625
1,7,12,0.214138625
1,7,12,0.214138625
1,7,12,0.214138625
1,7,13,0.4049725
1,7,13,0.4049725
1,7,13,0.4049725
1,7,13,0.4049725
1,7,14,0.41914637499999996
1,7,14,0.41914637499999996
1,7,14,0.41914637499999996
1,7,14,0.41914637499999996
1,7,15,0.247779
1,7,15,0.247779
1,7,15,0.247779
1,7,15,0.247779
1,7,16,0.063466625
1,7,16,0.063466625
1,7,16,0.063466625
1,7,16,0.063466625
1,7,17,0.0
1,7,17,0.0
1,7,17,0.0
1,7,17,0.0
1,7,18,0.0
1,7,18,0.0
1,7,18,0.0
1,7,18,0.0
1,7,19,0.0
1,7,19,0.0
1,7,19,0.0
1,7,19,0.0
1,7,20,0.0
1,7,20,0.0
1,7,20,0.0
1,7,20,0.0
1,7,21,0.0
1,7,21,0.0
1,7,21,0.0
1,7,21,0.0
1,7,22,0.0
1,7,22,0.0
1,7,22,0.0
1,7,22,0.0
1,7,23,0.0
1,7,23,0.0
1,7,23,0.0
1,7,23,0.0
1,8,0,0.0
1,8,0,0.0
1,8,0,0.0
1,8,0,0.0
1,8,1,0.0
1,8,1,0.0
1,8,1,0.0
1,8,1,0.0
1,8,2,0.0
1,8,2,0.0
1,8,2,0.0
1,8,2,0.0
1,8,3,0.0
1,8,3,0.0
1,8,3,0.0
1,8,3,0.0
1,8,4,0.0
1,8,4,0.0
1,8,4,0.0
1,8,4,0.0
1,8,5,0.0
1,8,5,0.0
1,8,5,0.0
1,8,5,0.0
1,8,6,0.0
1,8,6,0.0
1,8,6,0.0
1,8,6,0.0
1,8,7,0.0
1,8,7,0.0
1,8,7,0.0
1,8,7,0.0
1,8,8,0.110230125
1,8,8,0.110230125
1,8,8,0.110230125
1,8,8,0.110230125
1,8,9,0.389306
1,8,9,0.389306
1,8,9,0.389306
1,8,9,0.389306
1,8,10,0.364794375
1,8,10,0.364794375
1,8,10,0.364794375
1,8,10,0.364794375
1,8,11,0.477079375
1,8,11,0.477079375
1,8,11,0.477079375
1,8,11,0.477079375
1,8,12,0.506702625
1,8,12,0.506702625
1,8,12,0.506702625
1,8,12,0.506702625
1,8,13,0.429593875
1,8,13,0.429593875
1,8,13,0.429593875
1,8,13,0.429593875
1,8,14,0.508851
1,8,14,0.508851
1,8,14,0.508851
1,8,14,0.508851
1,8,15,0.274067
1,8,15,0.274067
1,8,15,0.274067
1,8,15,0.274067
1,8,16,0.211884125
1,8,16,0.211884125
1,8,16,0.211884125
1,8,16,0.211884125
1,8,17,0.0
1,8,17,0.0
1,8,17,0.0
1,8,17,0.0
1,8,18,0.0
1,8,18,0.0
1,8,18,0.0
1,8,18,0.0
1,8,19,0.0
1,8,19,0.0
1,8,19,0.0
1,8,19,0.0
1,8,20,0.0
1,8,20,0.0
1,8,20,0.0
1,8,20,0.0
1,8,21,0.0
1,8,21,0.0
1,8,21,0.0
1,8,21,0.0
1,8,22,0.0
1,8,22,0.0
1,8,22,0.0
1,8,22,0.0
1,8,23,0.0
1,8,23,0.0
1,8,23,0.0
1,8,23,0.0
1,9,0,0.0
1,9,0,0.0
1,9,0,0.0
1,9,0,0.0
1,9,1,0.0
1,9,1,0.0
1,9,1,0.0
1,9,1,0.0
1,9,2,0.0
1,9,2,0.0
1,9,2,0.0
1,9,2,0.0
1,9,3,0.0
1,9,3,0.0
1,9,3,0.0
1,9,3,0.0
1,9,4,0.0
1,9,4,0.0
1,9,4,0.0
1,9,4,0.0
1,9,5,0.0
1,9,5,0.0
1,9,5,0.0
1,9,5,0.0
1,9,6,0.0
1,9,6,0.0
1,9,6,0.0
1,9,6,0.0
1,9,7,0.0
1,9,7,0.0
1,9,7,0.0
1,9,7,0.0
1,9,8,0.0
1,9,8,0.0
1,9,8,0.0
1,9,8,0.0
1,9,9,0.009901249999999999
1,9,9,0.009901249999999999
1,9,9,0.009901249999999999
1,9,9,0.009901249999999999
1,9,10,0.579440375
1,9,10,0.579440375
1,9,10,0.579440375
1,9,10,0.579440375
1,9,11,0.691698875
1,9,11,0.691698875
1,9,11,0.691698875
1,9,11,0.691698875
1,9,12,0.7426532499999999
1,9,12,0.7426532499999999
1,9,12,0.7426532499999999
1,9,12,0.7426532499999999
1,9,13,0.726396875
1,9,13,0.726396875
1,9,13,0.726396875
1,9,13,0.726396875
1,9,14,0.647086625
1,9,14,0.647086625
1,9,14,0.647086625
1,9,14,0.647086625
1,9,15,0.49919824999999995
1,9,15,0.49919824999999995
1,9,15,0.49919824999999995
1,9,15,0.49919824999999995
1,9,16,0.270329
1,9,16,0.270329
1,9,16,0.270329
1,9,16,0.270329
1,9,17,0.0
1,9,17,0.0
1,9,17,0.0
1,9,17,0.0
1,9,18,0.0
1,9,18,0.0
1,9,18,0.0
1,9,18,0.0
1,9,19,0.0
1,9,19,0.0
1,9,19,0.0
1,9,19,0.0
1,9,20,0.0
1,9,20,0.0
1,9,20,0.0
1,9,20,0.0
1,9,21,0.0
1,9,21,0.0
1,9,21,0.0
1,9,21,0.0
1,9,22,0.0
1,9,22,0.0
1,9,22,0.0
1,9,22,0.0
1,9,23,0.0
1,9,23,0.0
1,9,23,0.0
1,9,23,0.0
1,10,0,0.0
1,10,0,0.0
1,10,0,0.0
1,10,0,0.0
1,10,1,0.0
1,10,1,0.0
1,10,1,0.0
1,10,1,0.0
1,10,2,0.0
1,10,2,0.0
1,10,2,0.0
1,10,2,0.0
1,10,3,0.0
1,10,3,0.0
1,10,3,0.0
1,10,3,0.0
1,10,4,0.0
1,10,4,0.0
1,10,4,0.0
1,10,4,0.0
1,10,5,0.0
1,10,5,0.0
1,10,5,0.0
1,10,5,0.0
1,10,6,0.0
1,10,6,0.0
1,10,6,0.0
1,10,6,0.0
1,10,7,0.0
1,10,7,0.0
1,10,7,0.0
1,10,7,0.0
1,10,8,0.12330225
1,10,8,0.12330225
1,10,8,0.12330225
1,10,8,0.12330225
1,10,9,0.39865249999999997
1,10,9,0.39865249999999997
1,10,9,0.39865249999999997
1,10,9,0.39865249999999997
1,10,10,0.57585425
1,10,10,0.57585425
1,10,10,0.57585425
1,10,10,0.57585425
1,10,11,0.680701
1,10,11,0.680701
1,10,11,0.680701
1,10,11,0.680701
1,10,12,0.722883125
1,10,12,0.722883125
1,10,12,0.722883125
1,10,12,0.722883125
1,10,13,0.705489
1,10,13,0.705489
1,10,13,0.705489
1,10,13,0.705489
1,10,14,0.625285375
1,10,14,0.625285375
1,10,14,0.625285375
1,10,14,0.625285375
1,10,15,0.479656625
1,10,15,0.479656625
1,10,15,0.479656625
1,10,15,0.479656625
1,10,16,0.262954
1,10,16,0.262954
1,10,16,0.262954
1,10,16,0.262954
1,10,17,0.0
1,10,17,0.0
1,10,17,0.0
1,10,17,0.0
1,10,18,0.0
1,10,18,0.0
1,10,18,0.0
1,10,18,0.0
1,10,19,0.0
1,10,19,0.0
1,10,19,0.0
1,10,19,0.0
1,10,20,0.0
1,10,20,0.0
1,10,20,0.0
1,10,20,0.0
1,10,21,0.0
1,10,21,0.0
1,10,21,0.0
1,10,21,0.0
1,10,22,0.0
1,10,22,0.0
1,10,22,0.0
1,10,22,0.0
1,10,23,0.0
1,10,23,0.0
1,10,23,0.0
1,10,23,0.0
1,11,0,0.0
1,11,0,0.0
1,11,0,0.0
1,11,0,0.0
1,11,1,0.0
1,11,1,0.0
1,11,1,0.0
1,11,1,0.0
1,11,2,0.0
1,11,2,0.0
1,11,2,0.0
1,11,2,0.0
1,11,3,0.0
1,11,3,0.0
1,11,3,0.0
1,11,3,0.0
1,11,4,0.0
1,11,4,0.0
1,11,4,0.0
1,11,4,0.0
1,11,5,0.0
1,11,5,0.0
1,11,5,0.0
1,11,5,0.0
1,11,6,0.0
1,11,6,0.0
1,11,6,0.0
1,11,6,0.0
1,11,7,0.0
1,11,7,0.0
1,11,7,0.0
1,11,7,0.0
1,11,8,0.00990525
1,11,8,0.00990525
1,11,8,0.00990525
1,11,8,0.00990525
1,11,9,0.045741750000000005
1,11,9,0.045741750000000005
1,11,9,0.045741750000000005
1,11,9,0.045741750000000005
1,11,10,0.237105125
1,11,10,0.237105125
1,11,10,0.237105125
1,11,10,0.237105125
1,11,11,0.210225625
1,11,11,0.210225625
1,11,11,0.210225625
1,11,11,0.210225625
1,11,12,0.21841275
1,11,12,0.21841275
1,11,12,0.21841275
1,11,12,0.21841275
1,11,13,0.22370574999999998
1,11,13,0.22370574999999998
1,11,13,0.22370574999999998
1,11,13,0.22370574999999998
1,11,14,0.0472495
1,11,14,0.0472495
1,11,14,0.0472495
1,11,14,0.0472495
1,11,15,0.079160625
1,11,15,0.079160625
1,11,15,0.079160625
1,11,15,0.079160625
1,11,16,0.045903875
1,11,16,0.045903875
1,11,16,0.045903875
1,11,16,0.045903875
1,11,17,0.0
1,11,17,0.0
1,11,17,0.0
1,11,17,0.0
1,11,18,0.0
1,11,18,0.0
1,11,18,0.0
1,11,18,0.0
1,11,19,0.0
1,11,19,0.0
1,11,19,0.0
1,11,19,0.0
1,11,20,0.0
1,11,20,0.0
1,11,20,0.0
1,11,20,0.0
1,11,21,0.0
1,11,21,0.0
1,11,21,0.0
1,11,21,0.0
1,11,22,0.0
1,11,22,0.0
1,11,22,0.0
1,11,22,0.0
1,11,23,0.0
1,11,23,0.0
1,11,23,0.0
1,11,23,0.0
1,12,0,0.0
1,12,0,0.0
1,12,0,0.0
1,12,0,0.0
1,12,1,0.0
1,12,1,0.0
1,12,1,0.0
1,12,1,0.0
1,12,2,0.0
1,12,2,0.0
1,12,2,0.0
1,12,2,0.0
1,12,3,0.0
1,12,3,0.0
1,12,3,0.0
1,12,3,0.0
1,12,4,0.0
1,12,4,0.0
1,12,4,0.0
1,12,4,0.0
1,12,5,0.0
1,12,5,0.0
1,12,5,0.0
1,12,5,0.0
1,12,6,0.0
1,12,6,0.0
1,12,6,0.0
1,12,6,0.0
1,12,7,0.0
1,12,7,0.0
1,12,7,0.0
1,12,7,0.0
1,12,8,0.0
1,12,8,0.0
1,12,8,0.0
1,12,8,0.0
1,12,9,0.037799624999999996
1,12,9,0.037799624999999996
1,12,9,0.037799624999999996
1,12,9,0.037799624999999996
1,12,10,0.010130875
1,12,10,0.010130875
1,12,10,0.010130875
1,12,10,0.010130875
1,12,11,0.1088325
1,12,11,0.1088325
1,12,11,0.1088325
1,12,11,0.1088325
1,12,12,0.040004
1,12,12,0.040004
1,12,12,0.040004
1,12,12,0.040004
1,12,13,0.09131275
1,12,13,0.09131275
1,12,13,0.09131275
1,12,13,0.09131275
1,12,14,0.074707875
1,12,14,0.074707875
1,12,14,0.074707875
1,12,14,0.074707875
1,12,15,0.105284625
1,12,15,0.105284625
1,12,15,0.105284625
1,12,15,0.105284625
1,12,16,0.017201875000000002
1,12,16,0.017201875000000002
1,12,16,0.017201875000000002
1,12,16,0.017201875000000002
1,12,17,0.0
1,12,17,0.0
1,12,17,0.0
1,12,17,0.0
1,12,18,0.0
1,12,18,0.0
1,12,18,0.0
1,12,18,0.0
1,12,19,0.0
1,12,19,0.0
1,12,19,0.0
1,12,19,0.0
1,12,20,0.0
1,12,20,0.0
1,12,20,0.0
1,12,20,0.0
1,12,21,0.0
1,12,21,0.0
1,12,21,0.0
1,12,21,0.0
1,12,22,0.0
1,12,22,0.0
1,12,22,0.0
1,12,22,0.0
1,12,23,0.0
1,12,23,0.0
1,12,23,0.0
1,12,23,0.0
1,13,0,0.0
1,13,0,0.0
1,13,0,0.0
1,13,0,0.0
1,13,1,0.0
1,13,1,0.0
1,13,1,0.0
1,13,1,0.0
1,13,2,0.0
1,13,2,0.0
1,13,2,0.0
1,13,2,0.0
1,13,3,0.0
1,13,3,0.0
1,13,3,0.0
1,13,3,0.0
1,13,4,0.0
1,13,4,0.0
1,13,4,0.0
1,13,4,0.0
1,13,5,0.0
1,13,5,0.0
1,13,5,0.0
1,13,5,0.0
1,13,6,0.0
1,13,6,0.0
1,13,6,0.0
1,13,6,0.0
1,13,7,0.0
1,13,7,0.0
1,13,7,0.0
1,13,7,0.0
1,13,8,0.001403625
1,13,8,0.001403625
1,13,8,0.001403625
1,13,8,0.001403625
1,13,9,0.08424712499999999
1,13,9,0.08424712499999999
1,13,9,0.08424712499999999
1,13,9,0.08424712499999999
1,13,10,0.104694625
1,13,10,0.104694625
1,13,10,0.104694625
1,13,10,0.104694625
1,13,11,0.11553087499999999
1,13,11,0.11553087499999999
1,13,11,0.11553087499999999
1,13,11,0.11553087499999999
1,13,12,0.24840025
1,13,12,0.24840025
1,13,12,0.24840025
1,13,12,0.24840025
1,13,13,0.258282625
1,13,13,0.258282625
1,13,13,0.258282625
1,13,13,0.258282625
1,13,14,0.247957875
1,13,14,0.247957875
1,13,14,0.247957875
1,13,14,0.247957875
1,13,15,0.15643549999999998
1,13,15,0.15643549999999998
1,13,15,0.15643549999999998
1,13,15,0.15643549999999998
1,13,16,0.018884125
1,13,16,0.018884125
1,13,16,0.018884125
1,13,16,0.018884125
1,13,17,0.0
1,13,17,0.0
1,13,17,0.0
1,13,17,0.0
1,13,18,0.0
1,13,18,0.0
1,13,18,0.0
1,13,18,0.0
1,13,19,0.0
1,13,19,0.0
1,13,19,0.0
1,13,19,0.0
1,13,20,0.0
1,13,20,0.0
1,13,20,0.0
1,13,20,0.0
1,13,21,0.0
1,13,21,0.0
1,13,21,0.0
1,13,21,0.0
1,13,22,0.0
1,13,22,0.0
1,13,22,0.0
1,13,22,0.0
1,13,23,0.0
1,13,23,0.0
1,13,23,0.0
1,13,23,0.0
1,14,0,0.0
1,14,0,0.0
1,14,0,0.0
1,14,0,0.0
1,14,1,0.0
1,14,1,0.0
1,14,1,0.0
1,14,1,0.0
1,14,2,0.0
1,14,2,0.0
1,14,2,0.0
1,14,2,0.0
1,14,3,0.0
1,14,3,0.0
1,14,3,0.0
1,14,3,0.0
1,14,4,0.0
1,14,4,0.0
1,14,4,0.0
1,14,4,0.0
1,14,5,0.0
1,14,5,0.0
1,14,5,0.0
1,14,5,0.0
1,14,6,0.0
1,14,6,0.0
1,14,6,0.0
1,14,6,0.0
1,14,7,0.0
1,14,7,0.0
1,14,7,0.0
1,14,7,0.0
1,14,8,0.00568775
1,14,8,0.00568775
1,14,8,0.00568775
1,14,8,0.00568775
1,14,9,0.035432125
1,14,9,0.035432125
1,14,9,0.035432125
1,14,9,0.035432125
1,14,10,0.061862125
1,14,10,0.061862125
1,14,10,0.061862125
1,14,10,0.061862125
1,14,11,0.090308375
1,14,11,0.090308375
1,14,11,0.090308375
1,14,11,0.090308375
1,14,12,0.1409665
1,14,12,0.1409665
1,14,12,0.1409665
1,14,12,0.1409665
1,14,13,0.201253125
1,14,13,0.201253125
1,14,13,0.201253125
1,14,13,0.201253125
1,14,14,0.36555975
1,14,14,0.36555975
1,14,14,0.36555975
1,14,14,0.36555975
1,14,15,0.286211375
1,14,15,0.286211375
1,14,15,0.286211375
1,14,15,0.286211375
1,14,16,0.253301375
1,14,16,0.253301375
1,14,16,0.253301375
1,14,16,0.253301375
1,14,17,0.013708875
1,14,17,0.013708875
1,14,17,0.013708875
1,14,17,0.013708875
1,14,18,0.0
1,14,18,0.0
1,14,18,0.0
1,14,18,0.0
1,14,19,0.0
1,14,19,0.0
1,14,19,0.0
1,14,19,0.0
1,14,20,0.0
1,14,20,0.0
1,14,20,0.0
1,14,20,0.0
1,14,21,0.0
1,14,21,0.0
1,14,21,0.0
1,14,21,0.0
1,14,22,0.0
1,14,22,0.0
1,14,22,0.0
1,14,22,0.0
1,14,23,0.0
1,14,23,0.0
1,14,23,0.0
1,14,23,0.0
1,15,0,0.0
1,15,0,0.0
1,15,0,0.0
1,15,0,0.0
1,15,1,0.0
1,15,1,0.0
1,15,1,0.0
1,15,1,0.0
1,15,2,0.0
1,15,2,0.0
1,15,2,0.0
1,15,2,0.0
1,15,3,0.0
1,15,3,0.0
1,15,3,0.0
1,15,3,0.0
1,15,4,0.0
1,15,4,0.0
1,15,4,0.0
1,15,4,0.0
1,15,5,0.0
1,15,5,0.0
1,15,5,0.0
1,15,5,0.0
1,15,6,0.0
1,15,6,0.0
1,15,6,0.0
1,15,6,0.0
1,15,7,0.0
1,15,7,0.0
1,15,7,0.0
1,15,7,0.0
1,15,8,0.008792999999999999
1,15,8,0.008792999999999999
1,15,8,0.008792999999999999
1,15,8,0.008792999999999999
1,15,9,0.280747
1,15,9,0.280747
1,15,9,0.280747
1,15,9,0.280747
1,15,10,0.11940425
1,15,10,0.11940425
1,15,10,0.11940425
1,15,10,0.11940425
1,15,11,0.25606425
1,15,11,0.25606425
1,15,11,0.25606425
1,15,11,0.25606425
1,15,12,0.16761425
1,15,12,0.16761425
1,15,12,0.16761425
1,15,12,0.16761425
1,15,13,0.48736075
1,15,13,0.48736075
1,15,13,0.48736075
1,15,13,0.48736075
1,15,14,0.370728
1,15,14,0.370728
1,15,14,0.370728
1,15,14,0.370728
1,15,15,0.309153375
1,15,15,0.309153375
1,15,15,0.309153375
1,15,15,0.309153375
1,15,16,0.1599295
1,15,16,0.1599295
1,15,16,0.1599295
1,15,16,0.1599295
1,15,17,0.013747500000000001
1,15,17,0.013747500000000001
1,15,17,0.013747500000000001
1,15,17,0.013747500000000001
1,15,18,0.0
1,15,18,0.0
1,15,18,0.0
1,15,18,0.0
1,15,19,0.0
1,15,19,0.0
1,15,19,0.0
1,15,19,0.0
1,15,20,0.0
1,15,20,0.0
1,15,20,0.0
1,15,20,0.0
1,15,21,0.0
1,15,21,0.0
1,15,21,0.0
1,15,21,0.0
1,15,22,0.0
1,15,22,0.0
1,15,22,0.0
1,15,22,0.0
1,15,23,0.0
1,15,23,0.0
1,15,23,0.0
1,15,23,0.0
1,16,0,0.0
1,16,0,0.0
1,16,0,0.0
1,16,0,0.0
1,16,1,0.0
1,16,1,0.0
1,16,1,0.0
1,16,1,0.0
1,16,2,0.0
1,16,2,0.0
1,16,2,0.0
1,16,2,0.0
1,16,3,0.0
1,16,3,0.0
1,16,3,0.0
1,16,3,0.0
1,16,4,0.0
1,16,4,0.0
1,16,4,0.0
1,16,4,0.0
1,16,5,0.0
1,16,5,0.0
1,16,5,0.0
1,16,5,0.0
1,16,6,0.0
1,16,6,0.0
1,16,6,0.0
1,16,6,0.0
1,16,7,0.0
1,16,7,0.0
1,16,7,0.0
1,16,7,0.0
1,16,8,0.10550287500000001
1,16,8,0.10550287500000001
1,16,8,0.10550287500000001
1,16,8,0.10550287500000001
